source,sourceFeed,title,description,publishDate,crawlDate,link,author
Breitbart,,California's Homeless Crisis Pushes Business Owner Out,"Sacramento salon owner Elizabeth Novak addressed an irate video to California Governor Gavin Newsom over the state's homeless crisis.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/lGwQeJy4un0"" height=""1"" width=""1"" alt=""""/>",2019-08-20T21:45:59+00:00,2019-08-20T23:40:34.710673+00:00,https://www.breitbart.com/politics/2019/08/20/californias-homeless-crisis-pushes-business-owner-out/,"
		Nate Church	"
Breitbart,,Elizabeth Warren Deletes DNA Test Results from Campaign Website,"2020 White House hopeful Sen. Elizabeth Warren's (D-MA) campaign website no longer features a DNA test result revealing her fractional Native-American heritage.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/7fdnAgGj78g"" height=""1"" width=""1"" alt=""""/>",2019-08-20T19:05:45+00:00,2019-08-20T23:40:34.712546+00:00,https://www.breitbart.com/politics/2019/08/20/elizabeth-warren-deletes-dna-test-results-from-website/,"
		Joshua Caplan	"
Breitbart,,"Fact Check: Elizabeth Warren Crowd Was 6,000 at Most, not 12,000","CLAIM: Elizabeth Warren's campaign claims she drew 12,000 people to Macalester. VERDICT: The crowd size was closer to 4,000, and probably 6,000 at most.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/HH9jjIh9JPg"" height=""1"" width=""1"" alt=""""/>",2019-08-20T20:06:41+00:00,2019-08-20T23:40:34.714337+00:00,https://www.breitbart.com/2020-election/2019/08/20/fact-check-elizabeth-warren-crowd-was-6000-at-most-not-12000/,"
		Joel B. Pollak and Penny Starr	"
Breitbart,,"James Comey and His Wife Donated Nearly $20,000 to Democrats in 2019","Former FBI Director James Comey and his wife have donated nearly $20,000 to Democrats this year, according to the most recent Federal Election Commission (FEC) findings.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/GxYrlJZTwtM"" height=""1"" width=""1"" alt=""""/>",2019-08-20T22:18:49+00:00,2019-08-20T23:40:34.716086+00:00,https://www.breitbart.com/politics/2019/08/20/james-comey-and-his-wife-donated-nearly-20000-to-democrats-in-2019/,"
		Katherine Rodriguez	"
Breitbart,,Media Bails on Bernie Sanders 'Field of Dreams' Game Due to Fundraising Email,"Democrat candidate for president and self-avowed socialist, Senator Bernie Sanders, held a rally and played a game of softball at Iowa's famed ""Field of Dreams"" on Tuesday.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/XPkWk5Jv2Is"" height=""1"" width=""1"" alt=""""/>",2019-08-20T21:59:08+00:00,2019-08-20T23:40:34.718177+00:00,https://www.breitbart.com/sports/2019/08/20/watch-bernie-sanders-plays-softball-campaigns-at-iowas-field-of-dreams/,"
		Warner Todd Huston	"
Breitbart,,"San Francisco Homelessness Crisis Escalates, Politicians Pass the Buck","San Francisco's struggle to address its overwhelming homelessness problem is growing ever more dire, and residents don't know what to do.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/LIqqY0s2rBM"" height=""1"" width=""1"" alt=""""/>",2019-08-20T21:57:04+00:00,2019-08-20T23:40:34.720149+00:00,https://www.breitbart.com/economy/2019/08/20/san-francisco-homelessness-crisis-escalates-politicians-pass-buck/,"
		Nate Church	"
Breitbart,,Trump Ready to Leave Afghanistan: At a Certain Point You Have to Say 'Enough',"""We've been a peacekeeper there, in a way, for 19 years and at a certain point you have to say, 'That's long enough,'"" Trump said.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/Zkm5HajHav4"" height=""1"" width=""1"" alt=""""/>",2019-08-20T21:38:18+00:00,2019-08-20T23:40:34.722099+00:00,https://www.breitbart.com/politics/2019/08/20/trump-ready-to-leave-afghanistan-at-a-certain-point-you-have-to-say-enough/,"
		Charlie Spiering	"
Breitbart,,Playboy Reporter Brian Karem Sues White House over Suspended Press Pass,"Playboy White House correspondent Brian Karem is suing the White House over the temporary suspension of his press pass. <img src=""http://feeds.feedburner.com/~r/breitbart/~4/hGYR-NQSfrU"" height=""1"" width=""1"" alt=""""/>",2019-08-20T21:38:10+00:00,2019-08-20T23:40:34.723184+00:00,https://www.breitbart.com/the-media/2019/08/20/playboy-reporter-brian-karem-sues-white-house-over-suspended-press-pass/,"
		Joshua Caplan	"
Breitbart,,Hong Kong Exec Carrie Lam Promises ‘Platform for Dialogue’ with Protesters,"Hong Kong’s pro-Beijing chief executive Carrie Lam spun this weekend’s titanic peaceful protest as a victory for her administration on Monday, claiming the lack of violence was a sign the city is “returning to peace” and vaguely offering a “platform for dialogue with people from all walks of life” to find “a way out” of the crisis.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/C1BOk6TNRPY"" height=""1"" width=""1"" alt=""""/>",2019-08-20T21:47:00+00:00,2019-08-20T23:40:34.725725+00:00,https://www.breitbart.com/national-security/2019/08/20/hong-kong-exec-carrie-lam-promises-platform-dialogue-protesters/,"
		John Hayward	"
Breitbart,,Mom Hosts At-Home Job Fair to Teach Kids the Value of Hard Work,"A mother in Dublin, Georgia, is teaching her children about the value of hard work in a very unique way. <img src=""http://feeds.feedburner.com/~r/breitbart/~4/apGOEU2zLMk"" height=""1"" width=""1"" alt=""""/>",2019-08-20T21:13:16+00:00,2019-08-20T23:40:34.728575+00:00,https://www.breitbart.com/economy/2019/08/20/mom-hosts-at-home-job-fair-teach-kids-value-hard-work/,"
		Amy Furr	"
Breitbart,,Report: U.S. in Talks with Venezuelan 'Drug Kingpin' Diosdado Cabello About Ousting Maduro,"The U.S. is engaged in talks with senior socialist party official and alleged ""drug kingpin"" Diosdado Cabello about the possibility of removing Nicolás Maduro from power in exchange for future immunity, according to a report from the Associated Press.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/AdZSQje4Aro"" height=""1"" width=""1"" alt=""""/>",2019-08-20T21:33:59+00:00,2019-08-20T23:40:34.730448+00:00,https://www.breitbart.com/national-security/2019/08/20/report-u-s-talks-venezuelan-drug-kingpin-diosdado-cabello-about-ousting-maduro/,"
		Ben Kew	"
Breitbart,,Kyl Report: Facebook Faces Workplace Viewpoint Diversity Challenges,"Facebook continues to face challenges with viewpoint diversity among its employees and board of directors, impacting the creation and implementation of content policies and algorithms, according to an interim Facebook study released Tuesday by former Sen. Jon Kyl (R-AZ).<img src=""http://feeds.feedburner.com/~r/breitbart/~4/AZhvKQ7GAao"" height=""1"" width=""1"" alt=""""/>",2019-08-20T18:59:23+00:00,2019-08-20T23:40:34.732345+00:00,https://www.breitbart.com/tech/2019/08/20/report-facebook-faces-workplace-viewpoint-diversity-challenges/,"
		David Ng	"
Breitbart,,Bokhari: The Koch-Soros Alliance to Censor the Internet,"The Charles Koch Institute is working with Soros-funded organizations to combat ""online hate.""<img src=""http://feeds.feedburner.com/~r/breitbart/~4/7Y4bHWxz00M"" height=""1"" width=""1"" alt=""""/>",2019-08-20T18:46:46+00:00,2019-08-20T23:40:34.733631+00:00,https://www.breitbart.com/tech/2019/08/20/bokhari-the-koch-soros-alliance-to-censor-the-internet/,"
		Allum Bokhari	"
Breitbart,,Facebook Tool Shows Users Which Websites Have Tracked Them,"A Facebook tool rolling out in the coming months will allow users to see which apps and websites have tracked them and shared their personal data with Facebook while they were not using the social media platform.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/pZ0qQHhKoS0"" height=""1"" width=""1"" alt=""""/>",2019-08-20T19:09:51+00:00,2019-08-20T23:40:34.734747+00:00,https://www.breitbart.com/tech/2019/08/20/facebook-tool-shows-users-see-which-websites-have-tracked-them/,"
		Alana Mastrangelo	"
Breitbart,,Josh Hawley: Facebook Political Bias 'Audit' a 'Smokescreen Disguised as a Solution',"Sen. Josh Hawley (R-MO) slammed Facebook's ""audit"" of its potential political bias, believing that the investigation will not unearth any significant details about its censorship practices against conservatives and other alternatives voices.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/AQgPUFo0llg"" height=""1"" width=""1"" alt=""""/>",2019-08-20T21:08:39+00:00,2019-08-20T23:40:34.735996+00:00,https://www.breitbart.com/politics/2019/08/20/josh-hawley-facebook-political-bias-audit-a-smokescreen-disguised-as-a-solution/,"
		Sean Moran	"
Breitbart,,Facebook Releases Interim Findings of 'Political Bias Review',"Facebook has tapped former Arizona senator John Kyl to conduct a review of political bias on its platform, according to a report from Axios.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/NUYAVBGgBdE"" height=""1"" width=""1"" alt=""""/>",2019-08-20T18:06:22+00:00,2019-08-20T23:40:34.737301+00:00,https://www.breitbart.com/tech/2019/08/20/facebook-taps-john-kyl-to-conduct-political-bias-review/,"
		Allum Bokhari	"
Breitbart,,Bernie Sanders Busts Kamala Harris for Bashing His Medicare for All Plan in Front of Big Donors,"Sen. Bernie Sanders (I-VT) took shots at Sen. Kamala Harris (D-CA) after she spoke to a group of big donors and claimed Sanders' Medicare for All plan makes her uncomfortable.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/B1ugIJ7JCdw"" height=""1"" width=""1"" alt=""""/>",2019-08-20T17:32:04+00:00,2019-08-20T23:40:34.738293+00:00,https://www.breitbart.com/politics/2019/08/20/sanders-busts-kamala-for-bashing-his-medicare-for-all-plan-in-front-of-big-donors/,"
		Hannah Bleau	"
Breitbart,,George Conway: Trump White House Staff 'Work for a Rapist',"Attorney George Conway, the husband of White House aide Kellyanne Conway, is now accusing staffers of President Donald Trump of working for a ""rapist.""<img src=""http://feeds.feedburner.com/~r/breitbart/~4/j_mZIlri7J0"" height=""1"" width=""1"" alt=""""/>",2019-08-20T17:34:00+00:00,2019-08-20T23:40:34.739502+00:00,https://www.breitbart.com/politics/2019/08/20/george-conway-trump-white-house-staff-work-for-a-rapist/,"
		Joshua Caplan	"
Breitbart,,Dianne Feinstein Falsely Claims 'Assault Weapons' Ban Lowered Crime,"Sen. Dianne Feinstein (D-CA) claims the 1994 ""assault weapons"" ban lowered crime even though a Department of Justice report shows it had no impact on recorded figures.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/qVueoNESCJ8"" height=""1"" width=""1"" alt=""""/>",2019-08-20T16:12:25+00:00,2019-08-20T23:40:34.740629+00:00,https://www.breitbart.com/politics/2019/08/20/dianne-feinstein-falsely-claims-assault-weapons-ban-lowered-crime/,"
		AWR Hawkins	"
Breitbart,,Delaney: Other Dem Candidates Running on 'Impossible Promises and Fairy-Tale Economics',"Former Rep. John Delaney (D-MD), a 2020 presidential hopeful, on Tuesday discussed the field of presidential candidates, saying most of his opponents are running on &#8220;impossible promises and fairy-tale economics&#8221; &#8212; a sentiment he has previously shared regarding Sens. Bernie Sanders<img src=""http://feeds.feedburner.com/~r/breitbart/~4/WrIsBUqawrE"" height=""1"" width=""1"" alt=""""/>",2019-08-20T15:27:38+00:00,2019-08-20T23:40:34.741706+00:00,https://www.breitbart.com/clips/2019/08/20/delaney-other-dem-candidates-running-on-impossible-promises-and-fairy-tale-economics/,"
		Trent Baker	"
Breitbart,,CNN Poll: Kamala Harris Drops 12 Percent After Second Debates,"CNN released a poll on Tuesday that shows support for Democrat presidential hopeful Sen. Kamala Harris (D-CA) has dropped 12 points. In June Harris had 17 percent support but the poll reveals a steep decline among supporters after the second debate to just 5 percent.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/m73JtWy-dCI"" height=""1"" width=""1"" alt=""""/>",2019-08-20T13:30:06+00:00,2019-08-20T23:40:34.742605+00:00,https://www.breitbart.com/2020-election/2019/08/20/cnn-poll-kamala-harris-drops-12-percent-after-second-debates/,"
		Penny Starr	"
Breitbart,,Scarborough on Biden's First Political Ad: 'Reaganesque Vision of Where This Country Can Be',"MSNBC &#8220;Morning Joe&#8221; host Joe Scarborough praised 2020 Democratic presidential hopeful Joe Biden&#8217;s first political ad, which was released Tuesday. According to Scarborough, the former vice president&#8217;s ad provided a &#8220;hopeful&#8221; and &#8220;Reaganesque vision&#8221; of where the United States can<img src=""http://feeds.feedburner.com/~r/breitbart/~4/PLxbjaglDY8"" height=""1"" width=""1"" alt=""""/>",2019-08-20T13:37:08+00:00,2019-08-20T23:40:34.743696+00:00,https://www.breitbart.com/clips/2019/08/20/scarborough-on-bidens-first-political-ad-reaganesque-vision-of-where-this-country-can-be/,"
		Trent Baker	"
Breitbart,,Nolte: Politico Wants Us to Deny Evidence of Joe Biden's Cognitive Decline,"Joe Biden's chances of surviving his first term are below 80 percent, the increasingly frail and gaffe-prone former vice president is obviously nowhere near as sharp as he once was, but the far-left Politico still ran with the headline ""Why Fears About Biden's Age are Overblown"" that features a photo of  Biden running towards the camera.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/t4hYY_pvvnA"" height=""1"" width=""1"" alt=""""/>",2019-08-20T15:00:51+00:00,2019-08-20T23:40:34.744943+00:00,https://www.breitbart.com/politics/2019/08/20/nolte-politico-wants-us-to-deny-evidence-of-joe-bidens-cognitive-decline/,"
		John Nolte	"
Breitbart,,Video: Ocasio-Cortez Mocks Middle America in Effort to Delegitimize Electoral College,"Rep. Alexandria Ocasio-Cortez (D-NY) openly mocked the Electoral College, and as a consequence, Middle America's voice, in an Instagram video posted Monday.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/m1w0wfLXPgA"" height=""1"" width=""1"" alt=""""/>",2019-08-20T17:39:59+00:00,2019-08-20T23:40:34.746070+00:00,https://www.breitbart.com/politics/2019/08/20/video-ocasio-cortez-mocks-middle-america-effort-delegitimize-electoral-college/,"
		Hannah Bleau	"
Breitbart,,Google Nest Security Cameras Can Be Hijacked Due to Vulnerabilities,"Tech giant Google is facing yet another privacy issue after vulnerabilities were revealed in the company's Google Nest Cam IQ indoor security camera which could allow hackers to hijack the device.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/eS71ZOjpqW4"" height=""1"" width=""1"" alt=""""/>",2019-08-20T18:15:12+00:00,2019-08-20T23:40:34.746962+00:00,https://www.breitbart.com/tech/2019/08/20/google-nest-security-cameras-can-be-hijacked-due-to-vulnerabilities/,"
		Lucas Nolan	"
Breitbart,,Professor Robert Epstein: Hillary Clinton Is Wrong About Google,"Two-time presidential failure Hillary Clinton accused President Donald Trump of lacking evidence to support his claim that biased Google search results shifted votes in her favor in 2016.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/gfI8sYNApKk"" height=""1"" width=""1"" alt=""""/>",2019-08-20T13:57:03+00:00,2019-08-20T23:40:34.748227+00:00,https://www.breitbart.com/tech/2019/08/20/professor-robert-epstein-hillary-clinton-is-wrong-about-google/,"
		Allum Bokhari	"
Breitbart,,"FTC Chairman: Facebook's Integration with Instagram, WhatsApp Could Complicate Antitrust Measures","Federal Trade Commission (FTC) Chairman Joe Simons said Monday that Facebook's plan to integrate Instagram and WhatApp with its Facebook platform could complicate any attempts to break up the social media giant. <img src=""http://feeds.feedburner.com/~r/breitbart/~4/TcKQLzyOhSU"" height=""1"" width=""1"" alt=""""/>",2019-08-20T15:50:04+00:00,2019-08-20T23:40:34.749830+00:00,https://www.breitbart.com/politics/2019/08/20/ftc-chairman-facebooks-integration-with-instagram-whatsapp-could-complicate-antitrust-measures/,"
		Sean Moran	"
Breitbart,,Facebook Hiring Corporate Media Veterans to Manually Curate 'News Tab',"Facebook recently spoke with Axios, revealing a number of plans to promote news outlets on its platform including the creation of a ""News Tab"" featuring outlets handpicked by Facebook, changing how millions of people receive news.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/Ju9IfuR0McQ"" height=""1"" width=""1"" alt=""""/>",2019-08-20T15:04:29+00:00,2019-08-20T23:40:34.751463+00:00,https://www.breitbart.com/tech/2019/08/20/facebook-hiring-corporate-media-veterans-to-manually-curate-news-tab/,"
		Lucas Nolan	"
Breitbart,,Greenland New Deal: Trump Promises No High-rise Tower in the Arctic,"The image, created by Jon Gabriel, shows the Trump Hotel in Las Vegas, photoshopped into an image of the tiny town of Ittoqqortoormiit, Greenland.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/5rBjrsgNq1w"" height=""1"" width=""1"" alt=""""/>",2019-08-20T14:08:18+00:00,2019-08-20T23:40:34.754896+00:00,https://www.breitbart.com/politics/2019/08/20/greenland-new-deal-trump-promises-no-high-rise-tower-in-the-arctic/,"
		Joel B. Pollak	"
Breitbart,,"Hogan Gidley: Reps. Omar, Tlaib 'Are Clearly Against the Existence of Israel'","Tuesday on Fox News Channel&#8217;s &#8220;America&#8217;s Newsroom,&#8221; White House deputy press secretary Hogan Gidley said Reps. Ilhan Omar (D-MN) and Rashida Tlaib (D-MI) &#8220;are clearly against the existence of Israel.&#8221; Gidley said, &#8220;Rashida Tlaib and Ilhan Omar are the face of the<img src=""http://feeds.feedburner.com/~r/breitbart/~4/KO_yrbPeVn8"" height=""1"" width=""1"" alt=""""/>",2019-08-20T17:06:30+00:00,2019-08-20T23:40:34.756689+00:00,https://www.breitbart.com/clips/2019/08/20/hogan-gidley-reps-omar-tlaib-are-clearly-against-the-existence-of-israel/,"
		Pam Key	"
Breitbart,,"Italian PM Resigns, Attacks Populist Salvini As Government Collapses","Italian Prime Minister Giuseppe Conte has resigned, forcing the collapse of the populist coalition between the Five Star Movement and Matteo Salvini's Populist-right Lega (League).<img src=""http://feeds.feedburner.com/~r/breitbart/~4/rc6BKwjrvW8"" height=""1"" width=""1"" alt=""""/>",2019-08-20T16:01:52+00:00,2019-08-20T23:40:34.758291+00:00,https://www.breitbart.com/europe/2019/08/20/italian-pm-attacks-salvini-and-resigns-as-govt-collapses/,"
		Chris Tomlinson	"
Breitbart,,British Consulate Official Detained by China on Hong Kong Border,"The British Foreign Office on Tuesday said it was “extremely concerned” by reports that trade and investment officer Simon Cheng Man-kit of the Hong Kong office has been detained by Communist China while traveling to the mainland for a business event. Cheng was listed as a “missing person” for over a week before there was any official confirmation he was in custody. The Chinese government has not explained why he was arrested.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/GcfTTgeDXSQ"" height=""1"" width=""1"" alt=""""/>",2019-08-20T15:36:00+00:00,2019-08-20T23:40:34.759599+00:00,https://www.breitbart.com/national-security/2019/08/20/british-consulate-official-detained-china-hong-kong-border/,"
		John Hayward	"
Breitbart,,Reports: Epstein Partner Ghislaine Maxwell's In-N-Out Picture Is Photoshopped,"The first photo in three years of Ghislaine Maxwell, former girlfriend and alleged procurer of underage girls for Jeffrey Epstein, was staged by her friend and lawyer, according to a report.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/IQf_Ee4vCoQ"" height=""1"" width=""1"" alt=""""/>",2019-08-20T16:05:10+00:00,2019-08-20T23:40:34.761108+00:00,https://www.breitbart.com/the-media/2019/08/20/reports-epstein-partner-ghislaine-maxwells-in-n-out-photo-is-photoshopped/,"
		Joshua Caplan	"
Breitbart,,"McCain's Family, McCain Institute to Start #ActsofCivility Campaign","The family of the late Sen. John McCain (R-AZ) and the McCain Institute are teaming up to start a social media campaign called #ActsofCivility to honor the first anniversary of the Arizona senator's passing.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/yKrTepqW22M"" height=""1"" width=""1"" alt=""""/>",2019-08-20T16:26:02+00:00,2019-08-20T23:40:34.762617+00:00,https://www.breitbart.com/politics/2019/08/20/mccains-family-mccain-institute-start-actsofcivility-campaign/,"
		Katherine Rodriguez	"
Breitbart,,President Trump Shifts Away from Background Check Push,"President Trump appears to be shifting away from the background check push he undertook in the immediate aftermath of the attacks in El Paso, Texas, and Dayton, Ohio.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/5SWiN7rCa9w"" height=""1"" width=""1"" alt=""""/>",2019-08-20T15:10:00+00:00,2019-08-20T23:40:34.764059+00:00,https://www.breitbart.com/politics/2019/08/20/president-trump-shifts-away-from-background-check-push/,"
		AWR Hawkins	"
Breitbart,,"Exclusive--Bernie Kerik: NYC Cops Demoralized, 'Afraid' to Do Their Jobs After Firing of Officer in Eric Garner Case","NYC police officers are demoralized after the city's termination of Daniel Pantaleo over the death of Eric Garner, said Bernie Kerik.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/3slV8tf3OV4"" height=""1"" width=""1"" alt=""""/>",2019-08-20T15:45:03+00:00,2019-08-20T23:40:34.766236+00:00,https://www.breitbart.com/radio/2019/08/20/exclusive-bernie-kerik-nyc-cops-demoralized-afraid-to-do-their-jobs-after-firing-of-officer-in-eric-garner-case/,"
		Robert Kraychik	"
Breitbart,,Nurses: Florida Clinic Allege They Would Be Fired for Speaking Spanish on the Job,"A group of nurses who work at a Florida Department of Health clinic allege they have been told not to speak Spanish among themselves while on the job or risk being fired.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/GCaPzGQ27tg"" height=""1"" width=""1"" alt=""""/>",2019-08-20T16:48:07+00:00,2019-08-20T23:40:34.768162+00:00,https://www.breitbart.com/health/2019/08/20/nurses-florida-clinic-said-they-would-be-fired-for-speaking-spanish-on-the-job/,"
		Katherine Rodriguez	"
Breitbart,,200 Migrants Apprehended After Crossing New Mexico Border,"El Paso Sector Border Patrol agents apprehended nearly 200 mostly Central American migrants in a remote area of the New Mexico desert. They crossed illegally near the Antelope Wells Port of Entry.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/CsbwSx0jWPQ"" height=""1"" width=""1"" alt=""""/>",2019-08-20T14:02:47+00:00,2019-08-20T23:40:34.770020+00:00,https://www.breitbart.com/border/2019/08/20/200-migrants-apprehended-after-crossing-new-mexico-border/,"
		Bob Price	"
Breitbart,,Border Patrol Apprehends 15 Migrants with Fake IDs in Louisiana,"New Orleans Sector Border Patrol agents arrested 15 migrants for using fraudulent documents at a government meeting in Louisiana last week. The 15 included one unaccompanied minor.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/k6kDR4yteIU"" height=""1"" width=""1"" alt=""""/>",2019-08-20T13:50:10+00:00,2019-08-20T23:40:34.771934+00:00,https://www.breitbart.com/border/2019/08/20/border-patrol-apprehends-15-migrants-with-fake-ids-in-louisiana/,"
		Bob Price	"
Breitbart,,New York Times Hides $$$ to Smear Donald Trump's Policies as 'Anti-Immigrant',"The New York Times is hiding the huge impact of immigration on Americans' wages to help portray President Donald Trump's policies as ""anti-immigrant.""<img src=""http://feeds.feedburner.com/~r/breitbart/~4/-dSxPeGCi3w"" height=""1"" width=""1"" alt=""""/>",2019-08-20T13:18:07+00:00,2019-08-20T23:40:34.773912+00:00,https://www.breitbart.com/economy/2019/08/20/new-york-times-hides-immigration-to-smear-trump-policies-as-anti-immigrant/,"
		Neil Munro	"
Breitbart,,"Gov't Delivers 100,000 Cheap Visa-Workers to Disney, Hilton, Tourist Industry, for Summer Work","The scandal-plagued but little-known J-1 visa program gives 100,000 low-wage and low-tax seasonal workers to McDonald's, Holiday Inn, Food Lion, Disney, and a myriad other employers who would otherwise have to recruit Americans workers with offers of higher pay.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/MJ6ZWESIYGo"" height=""1"" width=""1"" alt=""""/>",2019-08-20T12:40:33+00:00,2019-08-20T23:40:34.775702+00:00,https://www.breitbart.com/politics/2019/08/20/govt-delivers-100000-cheap-visa-workers-disney-hilton-tourist-industry-summer-work/,"
		Neil Munro	"
Breitbart,,Sanctuary City New York Likely Freed 3K Criminal Illegal Aliens in Last Year,"The sanctuary city of New York likely freed from custody close to 3,000 illegal aliens arrested for various crimes, city records reveal.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/_ikjWj4BmZg"" height=""1"" width=""1"" alt=""""/>",2019-08-20T03:55:29+00:00,2019-08-20T23:40:34.777324+00:00,https://www.breitbart.com/politics/2019/08/19/sanctuary-city-new-york-likely-freed-3k-criminal-illegal-aliens-in-last-year/,"
		John Binder	"
Breitbart,,Report: DNC Chair Tom Perez to Fundraise in Mexico,"Democratic National Committee (DNC) Chairman Tom Perez will reportedly travel to Mexico to hold three party fundraisers with American expatriates next month.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/Uz1xJqXwI3Y"" height=""1"" width=""1"" alt=""""/>",2019-08-20T14:47:27+00:00,2019-08-20T23:40:34.779246+00:00,https://www.breitbart.com/politics/2019/08/20/report-dnc-chair-tom-perez-to-fundraise-in-mexico/,"
		Joshua Caplan	"
Breitbart,,WATCH: Migrants Fail to Scale New Border Wall Section,"Border Patrol security video captures a failed attempt by a pair of migrants to cross a new border wall section near San Diego, California. The migrants attempted to scale the new bollard wall section but could not reach the top. Agents responded and apprehended the duo.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/mWhX2A6B338"" height=""1"" width=""1"" alt=""""/>",2019-08-20T17:35:51+00:00,2019-08-20T23:40:34.781105+00:00,https://www.breitbart.com/border/2019/08/20/watch-migrants-fail-to-scale-new-border-wall-section/,"
		Bob Price	"
Breitbart,,Flashback—Obama: ‘How Many Times Is Biden Gonna Say Something Stupid?’,"Before Joe Biden’s persistent gaffes raised concerns over his electability in 2020, they were causing headaches for his runningmate, Barack Obama.<img src=""http://feeds.feedburner.com/~r/breitbart/~4/9qSbjK17fi8"" height=""1"" width=""1"" alt=""""/>",2019-08-20T02:54:16+00:00,2019-08-20T23:40:34.782903+00:00,https://www.breitbart.com/2020-election/2019/08/19/flashback-obama-how-many-times-is-biden-gonna-say-something-stupid/,"
		Haris Alic	"
Daily Mail,Homepage,Cardinal George Pell to remain behind bars for sexually abusing two choirboys,Cardinal George Pell will remain behind bars after the Supreme Court of Appeal in Victoria ruled a jury that condemned him got it right. ,2019-08-20T23:38:50+00:00,2019-08-20T23:40:35.167732+00:00,https://www.dailymail.co.uk/news/article-7152553/Cardinal-George-Pell-remain-bars-sexually-abusing-two-choirboys.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Stars salve their eco-conscience by sending money to 'carbon offset' firms - is it a load of hot air,"GUY ADAMS: Buy a Virgin Atlantic flight to New York, and you will be told that for £7, on top of your ticket price, a company called ClimateCare will 'offset' your emissions.",2019-08-20T23:38:08+00:00,2019-08-20T23:40:35.168359+00:00,https://www.dailymail.co.uk/news/article-7376793/Greenwash-hogwash.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Twitter meltdown over John Barnes interview 'in bed',John Barnes spoke with Kay Burley today on Sky News to discuss last weekends outrageous racist attacks against three players including Manchester United's Paul Pogba.,2019-08-20T23:37:22+00:00,2019-08-20T23:40:35.169007+00:00,https://www.dailymail.co.uk/news/article-7376475/Twitter-meltdown-John-Barnes-interview-bed.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Phoebe Waller-Bridge drives West End wild in farewell show, writes JAN MOIR","JAN MOIR: Fleabag has returned to the stage, at a sell-out limited run in London, for one last hurrah. Much has happened since we saw her last, but her siren song remains the same.",2019-08-20T23:24:54+00:00,2019-08-20T23:40:35.169829+00:00,https://www.dailymail.co.uk/debate/article-7376925/Phoebe-Waller-Bridge-drives-West-End-wild-farewell-writes-JAN-MOIR.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Great White sharks are terrorising the US' eastern seaboard,"Between July and early August, some 60 beaches have been closed because of shark sightings around Cape Cod, the Massachusetts summer paradise near where Jaws was filmed.",2019-08-20T23:22:55+00:00,2019-08-20T23:40:35.170459+00:00,https://www.dailymail.co.uk/news/article-7377255/Great-White-sharks-terrorising-eastern-seaboard.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Teenage father, 19, scoops £10,000-a-month for a whole YEAR on first go at Lotto draw","Sam Lawton, 19, won £120,000 in the National Lottery's newest game, Set For Life. The father-of-one data analyst, from Leamington Spa, won £10,000 a month after matching five numbers.",2019-08-20T23:22:37+00:00,2019-08-20T23:40:35.171115+00:00,https://www.dailymail.co.uk/news/article-7375359/Teenage-father-19-scoops-10-000-month-YEAR-Lotto-draw.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
